dataset_id,model_registry_entry,baseline_run_id,comparison_run_id,baseline_harness,comparison_harness,matched_rows,exact_label_accuracy_delta,monthly_rate_accuracy_delta,cost_delta_usd,total_token_delta,parse_validity_delta
synthetic_data_subset_1500,meta-llama/Llama-3.1-8B-Instruct,matrix_meta-llama_Llama-3_1-8B-Instruct_clines_epilepsy_verified,matrix_meta-llama_Llama-3_1-8B-Instruct_direct_full_contract,clines_epilepsy_verified,direct_full_contract,25,,,0.0,-13875,0.0
synthetic_data_subset_1500,meta-llama/Llama-3.1-8B-Instruct,matrix_meta-llama_Llama-3_1-8B-Instruct_clines_epilepsy_verified,matrix_meta-llama_Llama-3_1-8B-Instruct_retrieval_field_extractors,clines_epilepsy_verified,retrieval_field_extractors,25,,,0.0,-3000,0.0
synthetic_data_subset_1500,meta-llama/Llama-3.1-8B-Instruct,matrix_meta-llama_Llama-3_1-8B-Instruct_clines_epilepsy_verified,matrix_meta-llama_Llama-3_1-8B-Instruct_single_prompt_full_contract,clines_epilepsy_verified,direct_full_contract,25,,,0.0,-13875,0.0
synthetic_data_subset_1500,meta-llama/Llama-3.1-8B-Instruct,matrix_meta-llama_Llama-3_1-8B-Instruct_direct_evidence_contract,matrix_meta-llama_Llama-3_1-8B-Instruct_direct_full_contract,direct_evidence_contract,direct_full_contract,25,,,0.0,0,0.0
synthetic_data_subset_1500,meta-llama/Llama-3.1-8B-Instruct,matrix_meta-llama_Llama-3_1-8B-Instruct_direct_evidence_contract,matrix_meta-llama_Llama-3_1-8B-Instruct_retrieval_field_extractors,direct_evidence_contract,retrieval_field_extractors,25,,,0.0,10875,0.0
synthetic_data_subset_1500,meta-llama/Llama-3.1-8B-Instruct,matrix_meta-llama_Llama-3_1-8B-Instruct_direct_evidence_contract,matrix_meta-llama_Llama-3_1-8B-Instruct_single_prompt_full_contract,direct_evidence_contract,direct_full_contract,25,,,0.0,0,0.0
synthetic_data_subset_1500,meta-llama/Llama-3.1-8B-Instruct,matrix_meta-llama_Llama-3_1-8B-Instruct_direct_full_contract,matrix_meta-llama_Llama-3_1-8B-Instruct_retrieval_field_extractors,direct_full_contract,retrieval_field_extractors,25,,,0.0,10875,0.0
synthetic_data_subset_1500,meta-llama/Llama-3.1-8B-Instruct,matrix_meta-llama_Llama-3_1-8B-Instruct_direct_full_contract,matrix_meta-llama_Llama-3_1-8B-Instruct_single_prompt_full_contract,direct_full_contract,direct_full_contract,25,,,0.0,0,0.0
synthetic_data_subset_1500,meta-llama/Llama-3.1-8B-Instruct,matrix_meta-llama_Llama-3_1-8B-Instruct_multi_agent_anchor,matrix_meta-llama_Llama-3_1-8B-Instruct_multi_agent_anchor_sc3,multi_agent_anchor,multi_agent_anchor_sc3,1,0.0,0.0,0.0,24,0.0
synthetic_data_subset_1500,meta-llama/Llama-3.1-8B-Instruct,matrix_meta-llama_Llama-3_1-8B-Instruct_multi_agent_anchor,matrix_meta-llama_Llama-3_1-8B-Instruct_multi_agent_anchor_sc5,multi_agent_anchor,multi_agent_anchor_sc5,1,0.0,0.0,0.0,76,0.0
synthetic_data_subset_1500,meta-llama/Llama-3.1-8B-Instruct,matrix_meta-llama_Llama-3_1-8B-Instruct_multi_agent_anchor,matrix_meta-llama_Llama-3_1-8B-Instruct_retrieval_anchor,multi_agent_anchor,retrieval_anchor,1,0.0,0.0,0.0,-28,0.0
synthetic_data_subset_1500,meta-llama/Llama-3.1-8B-Instruct,matrix_meta-llama_Llama-3_1-8B-Instruct_multi_agent_anchor,matrix_meta-llama_Llama-3_1-8B-Instruct_single_prompt_anchor,multi_agent_anchor,single_prompt_anchor,1,0.0,0.0,0.0,-28,0.0
synthetic_data_subset_1500,meta-llama/Llama-3.1-8B-Instruct,matrix_meta-llama_Llama-3_1-8B-Instruct_multi_agent_anchor_sc3,matrix_meta-llama_Llama-3_1-8B-Instruct_multi_agent_anchor_sc5,multi_agent_anchor_sc3,multi_agent_anchor_sc5,1,0.0,0.0,0.0,52,0.0
synthetic_data_subset_1500,meta-llama/Llama-3.1-8B-Instruct,matrix_meta-llama_Llama-3_1-8B-Instruct_multi_agent_anchor_sc3,matrix_meta-llama_Llama-3_1-8B-Instruct_retrieval_anchor,multi_agent_anchor_sc3,retrieval_anchor,1,0.0,0.0,0.0,-52,0.0
synthetic_data_subset_1500,meta-llama/Llama-3.1-8B-Instruct,matrix_meta-llama_Llama-3_1-8B-Instruct_multi_agent_anchor_sc3,matrix_meta-llama_Llama-3_1-8B-Instruct_single_prompt_anchor,multi_agent_anchor_sc3,single_prompt_anchor,1,0.0,0.0,0.0,-52,0.0
synthetic_data_subset_1500,meta-llama/Llama-3.1-8B-Instruct,matrix_meta-llama_Llama-3_1-8B-Instruct_multi_agent_anchor_sc5,matrix_meta-llama_Llama-3_1-8B-Instruct_retrieval_anchor,multi_agent_anchor_sc5,retrieval_anchor,1,0.0,0.0,0.0,-104,0.0
synthetic_data_subset_1500,meta-llama/Llama-3.1-8B-Instruct,matrix_meta-llama_Llama-3_1-8B-Instruct_multi_agent_anchor_sc5,matrix_meta-llama_Llama-3_1-8B-Instruct_single_prompt_anchor,multi_agent_anchor_sc5,single_prompt_anchor,1,0.0,0.0,0.0,-104,0.0
synthetic_data_subset_1500,meta-llama/Llama-3.1-8B-Instruct,matrix_meta-llama_Llama-3_1-8B-Instruct_retrieval_anchor,matrix_meta-llama_Llama-3_1-8B-Instruct_single_prompt_anchor,retrieval_anchor,single_prompt_anchor,1,0.0,0.0,0.0,0,0.0
synthetic_data_subset_1500,meta-llama/Llama-3.1-8B-Instruct,matrix_meta-llama_Llama-3_1-8B-Instruct_retrieval_field_extractors,matrix_meta-llama_Llama-3_1-8B-Instruct_single_prompt_full_contract,retrieval_field_extractors,direct_full_contract,25,,,0.0,-10875,0.0
synthetic_data_subset_1500,openai_gpt_4_1_2025_04_14,multi_agent_anchor_n1_gold_seeded_2026_05_03,multi_agent_anchor_sc3_n1_gold_seeded_2026_05_03,multi_agent_anchor,multi_agent_anchor_sc3,1,0.0,0.0,0.0,24,0.0
synthetic_data_subset_1500,openai_gpt_4_1_2025_04_14,multi_agent_anchor_n1_gold_seeded_2026_05_03,multi_agent_anchor_sc5_n1_gold_seeded_2026_05_03,multi_agent_anchor,multi_agent_anchor_sc5,1,0.0,0.0,0.0,76,0.0
synthetic_data_subset_1500,openai_gpt_4_1_2025_04_14,multi_agent_anchor_n1_gold_seeded_2026_05_03,retrieval_anchor_n1_gold_seeded_2026_05_03,multi_agent_anchor,retrieval_anchor,1,0.0,0.0,0.0,-28,0.0
synthetic_data_subset_1500,openai_gpt_4_1_2025_04_14,multi_agent_anchor_n1_gold_seeded_2026_05_03,single_prompt_anchor_n1_gold_seeded_2026_05_03,multi_agent_anchor,single_prompt_anchor,1,0.0,0.0,0.0,-28,0.0
synthetic_data_subset_1500,openai_gpt_4_1_2025_04_14,multi_agent_anchor_sc3_n1_gold_seeded_2026_05_03,multi_agent_anchor_sc5_n1_gold_seeded_2026_05_03,multi_agent_anchor_sc3,multi_agent_anchor_sc5,1,0.0,0.0,0.0,52,0.0
synthetic_data_subset_1500,openai_gpt_4_1_2025_04_14,multi_agent_anchor_sc3_n1_gold_seeded_2026_05_03,retrieval_anchor_n1_gold_seeded_2026_05_03,multi_agent_anchor_sc3,retrieval_anchor,1,0.0,0.0,0.0,-52,0.0
synthetic_data_subset_1500,openai_gpt_4_1_2025_04_14,multi_agent_anchor_sc3_n1_gold_seeded_2026_05_03,single_prompt_anchor_n1_gold_seeded_2026_05_03,multi_agent_anchor_sc3,single_prompt_anchor,1,0.0,0.0,0.0,-52,0.0
synthetic_data_subset_1500,openai_gpt_4_1_2025_04_14,multi_agent_anchor_sc5_n1_gold_seeded_2026_05_03,retrieval_anchor_n1_gold_seeded_2026_05_03,multi_agent_anchor_sc5,retrieval_anchor,1,0.0,0.0,0.0,-104,0.0
synthetic_data_subset_1500,openai_gpt_4_1_2025_04_14,multi_agent_anchor_sc5_n1_gold_seeded_2026_05_03,single_prompt_anchor_n1_gold_seeded_2026_05_03,multi_agent_anchor_sc5,single_prompt_anchor,1,0.0,0.0,0.0,-104,0.0
synthetic_data_subset_1500,openai_gpt_4_1_2025_04_14,retrieval_anchor_n1_gold_seeded_2026_05_03,single_prompt_anchor_n1_gold_seeded_2026_05_03,retrieval_anchor,single_prompt_anchor,1,0.0,0.0,0.0,0,0.0
